id,name,fixed acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,density,sulphates,alcohol,type,Taste,quality
42,Glera,8.8,0.3,2.8,0.088,46,59.54585331,0.51,9.3,Rose,Balanced,11
43,Macabeo,7.5,0.2,2.6,0.332,14,50.54169264,0.9,10.5,White,Sweet,64
44,Moschofilero,8.1,0.22,2.2,0.069,23,15.50968872,1.2,10.3,Rose,Balanced,88
45,Assyrtiko,6.8,0.02,1.8,0.05,11,51.97753625,0.52,9.5,White,Bitter,48
46,Agiorgitiko,4.6,0.15,2.1,0.054,65,55.36043368,0.56,13.1,Rose,Earthy,28
47,Aglianico,7.7,0.43,2.2,0.114,114,43.60856319,0.73,9.2,Rose,Balanced,15
48,Verdelho,8.7,0.52,1.6,0.113,37,47.95473895,0.58,9.5,Red,Sweet,75
49,Vermentino,6.4,0.23,1.6,0.066,12,64.22197012,0.56,9.2,Red,Sweet,100
50,Gewurztraminer,5.6,0.37,1.4,0.074,,33.30020755,0.58,9.2,White,Balanced,94
51,Primitivo,8.8,0.26,1.7,0.074,23,44.7270936,0.74,9.2,Port,Earthy,90
52,Blaufrankisch,6.6,0.04,2.2,0.069,15,58.59851619,0.63,9.4,Red,Sour,19
53,Txakolina,6.6,0.04,2.1,0.068,14,38.66581707,0.64,9.4,White,Bitter,91
54,Kerner,8.6,0.36,3,0.081,119,74.32237021,0.56,9.4,Rose,Balanced,93
55,Aligote,7.6,0.15,2.8,0.11,73,68.38419078,0.63,10.2,Red,Sour,35
56,Baga,7.7,0.04,3.8,0.084,45,82.31281578,0.53,9.5,Rose,Sour,54
57,Xinomavro,10.2,0.57,3.4,0.07,10,61.90382838,0.63,9.6,Red,Earthy,25
58,Negroamaro,7.5,0.12,5.1,0.111,110,49.36962621,0.77,9.4,Red,Bitter,81
59,Falanghina,7.8,0.18,2.3,0.076,54,,0.59,10,Rose,Balanced,12
60,Pecorino,7.3,0.31,2.4,0.074,46,64.41529304,0.54,9.4,White,Sour,23
61,Loureiro,8.8,0.4,2.2,0.079,52,55.60669789,0.64,9.2,White,Sweet,66
62,Godello,7.7,0.49,1.8,0.115,112,54.96191307,0.71,9.3,Rose,Sour,81
63,Trebbiano,7.5,0.16,1.9,0.085,35,44.54290126,0.62,9.5,White,Earthy,55
64,Corvina,7,0.05,2,0.081,54,43.99871178,0.57,9.8,White,Earthy,45
65,Cortese,7.2,0.05,4.65,,11,63.42818096,0.39,10.9,Red,Sour,63
66,Barolo,7.2,0.05,4.65,0.086,11,59.45424894,0.39,10.9,Port,Sour,77
67,Barbaresco,7.5,0.11,1.5,0.079,39,59.28318905,0.58,9.6,Rose,Bitter,38
68,Valpolicella,6.6,0.07,1.6,0.076,15,57.31854195,0.58,10.7,Rose,Sweet,64
69,Rosso di Montalcino,9.3,0.57,2,0.074,65,59.4869227,0.79,10.7,Rose,Balanced,86
70,Franciacorta,8,0.05,1.9,0.074,19,47.33564483,0.95,10.5,White,Sweet,20
71,Chianti,7.7,0.08,1.9,0.076,27,,0.54,9.5,,,64
72,Beaujolais,7.7,0.23,2.1,0.088,96,,0.48,9.5,Port,Earthy,59
73,Soave,7.7,0.22,1.9,0.084,94,,0.48,9.5,Red,Earthy,58
74,Orvieto,8.3,0.26,2.1,0.084,43,,0.53,9.2,Red,Sweet,57
75,Cote-Rotie,9.7,0.54,2.5,0.094,83,54.75551526,0.82,9.6,Rose,Earthy,68
76,Chablis,8.8,0.64,2.2,0.093,42,75.59532888,0.66,10.5,Red,Earthy,19
77,Pouilly-Fuisse,8.8,0.64,2.2,0.093,42,54.1911246,0.66,10.5,Red,Sour,11
78,Saint-Emilion,6.8,0,2.4,0.104,30,30.05482693,0.55,10.7,Red,,20
79,Pauillac,6.7,0.12,2,0.086,80,59.06381513,0.52,10.1,Port,Sweet,58
80,Margaux,8.3,0.2,1.5,0.08,119,58.58345916,1.12,9.1,White,Bitter,56
81,Graves,6.2,0.2,1.6,0.069,15,46.27869933,0.56,9.2,Port,Earthy,61
82,Pomerol,7.8,0.7,1.9,0.464,67,72.78093976,1.28,9.4,Port,Earthy,44
83,Sauternes,7.4,0.47,2,0.086,73,37.18118282,0.57,9.1,Red,Balanced,82
84,Champagne,7.3,0.26,1.8,0.401,51,62.63618671,1.14,9.4,Port,Earthy,53
85,Vin Santo,6.3,0.48,1.8,0.069,61,75.41127482,0.78,10.3,Rose,Sweet,18
86,Eiswein,6.9,0.15,2.2,0.076,40,77.26862149,0.59,10.1,Port,Balanced,69
87,Tokaji,8.6,0.28,1.9,0.11,136,65.26215302,1.95,9.9,Rose,Earthy,56
88,Chardonnay,7.7,0.26,1.9,0.062,31,60.49883548,0.64,9.6,Rose,Sour,94
89,Cabernet Sauvignon,9.3,0.44,2.1,0.107,125,,1.22,9.5,Port,Sour,87
90,Merlot,7,0.08,1.8,0.076,24,,0.53,9,Red,Earthy,56
91,Pinot Noir,7.9,0.26,1.9,0.079,140,,0.54,9.5,Port,,27
92,Zinfandel,8.6,0.28,1.9,0.11,136,,1.95,9.9,Red,Balanced,72
93,Sauvignon Blanc,8.6,0.29,2,0.11,133,,1.98,9.8,White,Earthy,47
94,Syrah,7.7,0.26,1.9,0.062,31,56.52413166,0.64,9.6,Red,Sour,99
95,Malbec,5,0.04,1.4,0.045,85,56.13389915,0.48,10.5,White,Bitter,11
96,Riesling,4.7,0.17,2.3,0.058,106,33.90285111,0.6,12.9,Red,Balanced,55
97,Grenache,6.8,0,3,0.102,23,53.03502752,0.56,10.7,Red,Sweet,92
98,Sangiovese,7,0.25,2,0.07,22,55.2447765,0.63,9.2,Rose,Earthy,85
99,Tempranillo,7.6,0.06,2.5,0.079,10,46.42877918,0.56,9.8,Port,Sweet,77
100,Moscato,8.1,0.18,1.9,0.08,35,54.66564402,0.59,9,Red,Balanced,92
101,Chenin Blanc,8.3,0.3,2.1,0.084,50,47.51578061,0.61,10.2,White,Balanced,39
102,Pinot Grigio,7.8,0.3,1.9,0.075,22,86.23702725,0.56,10.4,Rose,Sweet,94
103,Viognier,,0.18,1.9,0.08,35,43.11157936,0.59,9,Red,Earthy,39
104,Nebbiolo,8.1,0.22,2.1,0.077,65,75.44891587,0.51,9.2,White,,21
105,Barbera,7.2,0.24,2.2,0.07,36,66.00883104,0.48,9.4,Rose,Sweet,37
106,Gamay,8.1,0.22,2.1,0.077,65,60.9547894,0.51,9.2,Port,Earthy,99
107,Torrontes,7.8,0.68,1.7,0.467,69,36.02035451,1.31,9.3,Rose,Earthy,15
108,Gruner Veltliner,6.2,0.31,1.7,0.088,64,71.675658,0.79,9.3,Red,Sour,67
109,Albarino,8,0.53,2.5,0.091,80,72.17807232,0.8,9.6,Port,Balanced,29
110,Carmenere,8.1,0.52,2,0.122,153,67.74569913,0.69,9.3,Port,Bitter,92
111,Petit Verdot,7.8,0.19,1.8,0.104,47,,0.93,9.5,Red,Sweet,100
112,Marsanne,8.4,0.09,2.2,0.084,108,,0.66,9.8,Port,Sour,54
113,Roussanne,8.4,0.1,2.2,0.085,111,,0.66,9.8,Rose,Earthy,24
114,Tannat,10.1,0.44,2.3,0.08,46,32.24831451,0.67,9.7,Port,Sour,43
115,Carignan,7.8,0.19,1.8,0.104,47,59.76547944,0.93,9.5,Rose,Sour,14
116,Verdejo,9.4,0.31,2.2,0.09,62,61.54514867,0.63,10.5,White,Sour,67
117,Semillon,8.3,0.28,1.9,0.077,40,46.18763006,0.61,10,Port,Bitter,44
118,Dolcetto,7.8,0.12,2,0.082,28,34.47710616,0.5,9.4,White,Earthy,85
119,Touriga Nacional,8.8,0.04,2.2,0.119,56,69.06130153,0.6,10.9,White,Balanced,46
120,Lambrusco,7,0.08,1.8,0.097,89,48.52883594,0.54,9.2,White,Sweet,79
121,Pedro Ximenez,7.3,0.09,1.7,0.178,89,47.55455007,0.57,9,Port,Sour,79
122,Monastrell,8.8,0.04,2.2,0.119,56,55.42375126,0.6,10.9,Red,Sour,14
123,Fiano,7.3,0,2.5,0.075,13,51.25888448,0.52,9.2,Port,Earthy,37
124,Prosecco,8,0,2.6,0.08,34,62.13008922,0.53,9.5,Port,Sweet,14
125,Cava,7.8,0.17,1.6,0.082,102,65.69482613,0.48,9.5,White,Sweet,81
126,Madeira,9,0.04,1.9,0.146,90,89.93735666,0.7,9.4,Port,Bitter,43
127,Port,8.2,0,1.7,0.081,12,60.98756501,0.49,10.9,Port,Bitter,26
128,Shiraz,8.1,0,1.8,0.082,12,47.81292678,0.48,10.9,Rose,Sour,63
129,Glera,8,0.16,1.8,0.065,16,73.64403855,0.92,10.5,Rose,Sweet,36
130,Macabeo,6.1,0.15,1.8,0.072,19,55.45954831,0.57,9.4,Red,Earthy,20
131,Moschofilero,8,0.56,2,0.118,134,49.11863239,0.66,9.4,White,Sour,13
132,Assyrtiko,5.6,0.09,2.3,0.049,99,56.50127407,0.63,13,Rose,Bitter,25
133,Agiorgitiko,5.6,0.09,2.3,0.049,99,44.8095187,0.63,13,Rose,Sour,92
134,Aglianico,6.6,0.01,1.5,0.06,26,54.10965428,0.58,9.8,White,Bitter,11
135,Verdelho,7.9,0.05,2.2,0.084,29,52.94090263,0.55,9.9,White,Sour,60
136,Vermentino,8.4,0.11,1.9,0.09,63,60.62710426,0.82,9.6,Port,Balanced,70
137,Gewurztraminer,8.3,0.15,1.8,0.089,52,54.97647994,0.77,9.5,White,Sour,87
138,Primitivo,7.2,0.36,2,0.081,45,49.29182229,0.64,9.2,Red,Bitter,70
139,Blaufrankisch,7.8,0.19,2.1,0.081,105,62.223147,0.54,9.5,Port,Sour,60
140,Txakolina,7.8,0.19,2,0.081,108,43.78885303,0.54,9.5,Red,Balanced,29
141,Kerner,8.4,0.11,1.9,0.09,63,71.99586904,0.82,9.6,Rose,Sweet,92
142,Aligote,8.3,0.15,1.8,0.089,52,66.42317808,0.77,9.5,Rose,Balanced,40
143,Baga,5.2,0,1.8,0.05,63,51.19665204,0.79,14,White,Balanced,86
144,Xinomavro,6.3,0.08,1.7,0.066,20,74.15862329,0.58,9.4,Rose,Sweet,72
145,Negroamaro,5.2,0,1.8,0.05,63,72.19219546,0.79,14,White,Earthy,29
146,Falanghina,8.1,0.55,1.8,0.117,141,75.35263928,0.62,9.4,White,Sweet,48
147,Pecorino,5.8,0.02,1.8,0.087,94,46.17407286,0.52,10,Port,Earthy,57
148,Loureiro,7.6,0.26,1.6,0.236,88,23.86976248,0.8,9.3,Red,Sour,71
149,Godello,6.9,0.1,2.3,0.074,30,61.66863947,0.58,10.2,Rose,,30
150,Trebbiano,8.2,0.44,2.8,0.089,43,72.4168542,0.61,10.5,White,Bitter,53
151,Corvina,7.3,0.47,2.1,0.077,11,49.12563389,0.53,10.3,Rose,Balanced,79
152,Cortese,9.2,1,3.4,0.61,69,72.71636508,2,9.4,Rose,Sweet,35
153,Barolo,7.5,0.03,1.8,0.095,99,24.11458507,0.54,10.1,Red,Bitter,23
154,Barbaresco,7.5,0.03,1.8,0.095,99,67.18074801,0.54,10.1,Red,Sweet,46
155,Valpolicella,7.1,0.42,5.5,0.07,129,82.08146141,0.72,10.5,White,Sweet,75
156,Rosso di Montalcino,7.1,0.42,5.5,0.071,128,75.98132318,0.71,10.5,Red,Sour,77
157,Franciacorta,7.1,0.42,5.5,0.07,129,71.01683385,0.72,10.5,Rose,Sweet,80
158,Chianti,7.1,0.42,5.5,0.071,128,61.37733272,0.71,10.5,Rose,Sweet,14
159,Beaujolais,7.1,0,2.2,0.073,22,58.56084557,0.5,9.3,Port,Sweet,80
160,Soave,6.8,0.18,1.9,0.079,86,63.69477736,0.57,9.3,Red,Balanced,100
161,Orvieto,7.6,0.03,2,0.09,20,52.60630862,0.56,9.6,Port,Sweet,75
162,Cote-Rotie,7.6,0.02,1.3,0.072,20,80.22864819,1.08,9.2,Port,Sour,88
163,Chablis,7.8,0.04,1.7,0.076,31,63.10162335,0.56,10,White,Earthy,89
164,Pouilly-Fuisse,7.4,0.26,7.3,0.07,121,53.53880322,0.49,9.4,Rose,Bitter,43
165,Saint-Emilion,7.3,0.26,7.2,0.07,121,64.3416075,0.49,9.4,Port,Sweet,100
166,Pauillac,7.8,0.48,1.7,0.1,96,45.2641701,0.62,9.5,White,Earthy,44
167,Margaux,6.8,0.1,2.1,0.085,101,56.21969091,0.52,10.2,Rose,Earthy,54
168,Graves,7.3,0.03,1.6,0.072,42,65.14947126,0.48,9,White,Sour,31
169,Pomerol,6.8,0.07,2.1,0.089,44,44.91194577,0.55,10.4,White,Bitter,67
170,Sauternes,7.5,0.24,1.8,0.36,63,51.5221005,1.59,9.5,Red,Sweet,22
171,Champagne,7.9,0.03,1.8,0.058,8,50.69993796,0.33,9.1,Port,Bitter,60
172,Vin Santo,8,0.17,2,0.073,18,83.84423022,0.61,9.2,White,Sour,74
173,Eiswein,8,0.17,2,0.073,18,44.71991409,0.61,9.2,Rose,Sweet,54
174,Tokaji,7.4,0.05,1.9,0.068,42,82.37259169,0.57,11.5,White,Balanced,26
175,Chardonnay,7.3,0.21,2,0.08,35,68.66085993,0.47,9.5,Rose,Sour,86
176,Cabernet Sauvignon,6.9,0.04,1.5,0.085,49,63.51693439,0.78,9.5,Port,Balanced,47
177,Merlot,7.3,0.21,2,0.08,35,24.67787844,0.47,9.5,White,Earthy,25
178,Pinot Noir,7.5,0.42,2.3,0.087,38,79.41997502,0.61,10.5,White,Bitter,30
179,Zinfandel,7,0,2.5,0.068,20,69.01601087,0.56,9.6,Rose,Balanced,73
180,Sauvignon Blanc,8.8,0.14,2.4,0.067,42,84.66761098,0.59,9.5,Rose,Earthy,87
181,Syrah,8.8,0.14,2.4,0.067,42,,0.59,9.5,Red,Earthy,32
182,Malbec,8.9,0.49,2,0.27,110,,1.02,9.3,Port,Sour,13
183,Riesling,7.2,0.02,2.5,0.076,42,,0.52,9.3,Port,Sour,37
184,Grenache,6.8,0.2,1.8,0.077,65,,0.58,9.3,Red,Bitter,50
185,Sangiovese,6.7,0.21,1.9,0.079,62,,0.58,9.3,Port,Earthy,61
186,Tempranillo,8.9,0.57,2,0.111,85,64.04262889,0.53,9.7,Rose,Bitter,53
187,Moscato,7.4,0.48,2,0.082,67,49.26335771,0.55,9.2,Red,Sour,60
188,Chenin Blanc,7.7,0.1,2.6,0.084,26,41.11267555,0.49,9.7,Rose,Balanced,75
189,Pinot Grigio,7.9,0.33,2,0.084,,57.01380497,0.55,9.5,Red,Sweet,87
190,Viognier,7.9,0.32,1.9,0.082,144,34.80306171,0.55,9.5,White,Sweet,65
191,Nebbiolo,8.2,0.35,2.9,0.077,127,40.06097442,0.62,9.4,White,Sweet,20
192,Barbera,6.4,0.25,1.9,0.074,49,66.115914,0.62,9.8,Rose,Bitter,22
193,Gamay,6.8,0.12,3.8,0.099,126,44.06108241,0.61,9.5,White,Sour,24
194,Torrontes,7.6,0.21,2.2,0.071,28,63.07537801,0.55,9.7,Rose,Earthy,33
195,Gruner Veltliner,7.6,0.21,2.2,0.071,28,63.18994032,0.55,9.7,Red,Balanced,23
196,Albarino,7.8,0.33,2,0.074,120,79.00691029,0.54,9.4,White,Bitter,61
197,Carmenere,7.3,0.3,2.4,0.074,55,61.63352544,0.59,10.2,Red,Earthy,64
198,Petit Verdot,11.5,0.6,2,0.067,27,52.17279839,0.97,10.1,Port,Sour,46
199,Marsanne,5.4,0.08,1.2,0.046,93,73.39309565,0.85,13,White,Balanced,17
200,Roussanne,6.9,0.06,2.1,0.061,31,51.58728982,0.43,11.4,Red,Earthy,80
201,Tannat,9.6,0.47,1.4,0.056,24,60.67465536,0.82,10.3,White,Earthy,18
202,Carignan,8.8,0.48,2.1,0.097,145,59.48176672,1.03,9.3,Red,Earthy,88
203,Verdejo,6.8,0.11,1.5,0.075,49,57.80004025,0.79,9.5,Port,Bitter,23
204,Semillon,7,0.35,1.6,0.088,39,57.62293098,0.55,9.2,Rose,Sweet,48
205,Dolcetto,7,0.36,1.6,0.089,37,50.16614348,0.56,9.2,White,Sweet,40
206,Touriga Nacional,12.8,0.74,2.6,0.095,28,45.56326012,0.77,10.8,White,Earthy,49
207,Lambrusco,12.8,0.74,2.6,0.095,28,62.83785759,0.77,10.8,Red,Balanced,39
208,Pedro Ximenez,7.8,0.31,1.8,0.069,120,54.35303349,0.53,9.3,White,Balanced,58
209,Monastrell,7.8,0.28,2.7,0.1,95,60.41585872,0.67,9.4,White,Sour,30
210,Fiano,11,0.58,2.1,0.054,19,74.57096706,0.88,10.5,Port,Sweet,62
211,Prosecco,9.7,0.6,2,0.039,19,74.07540477,0.86,12.4,Red,Balanced,30
212,Cava,8,0.24,2.8,0.083,62,65.38424688,0.56,10,Rose,Bitter,14
213,Madeira,11.6,0.64,2.1,0.059,15,66.70691806,0.67,10.2,Rose,Bitter,30
214,Port,8.2,0.26,2.2,0.06,65,76.98492574,0.43,10.1,White,Bitter,65
215,Shiraz,7.8,0.08,2.4,0.092,41,68.70954335,0.71,9.8,Rose,Sour,85
216,Glera,7,0.49,5.6,0.06,121,75.21425619,0.76,10.5,Red,Bitter,88
217,Macabeo,8.7,0.16,2,0.101,49,48.98443869,0.57,11,White,Bitter,77
218,Moschofilero,8.1,0.22,2.2,0.072,41,30.43139129,0.55,9.1,White,Earthy,26
219,Assyrtiko,7.5,0.19,1.9,0.076,44,55.56922047,0.54,9.7,White,Balanced,31
220,Agiorgitiko,7.8,0.33,2.4,0.08,144,71.11432009,0.6,9.5,White,Sweet,100
221,Aglianico,7.8,0.37,2,0.082,58,61.62453956,0.59,9.4,White,Sweet,18
222,Verdelho,7.4,0.26,2,0.101,72,59.31192047,0.57,9.4,Red,Sweet,72
223,Vermentino,6.8,0.04,1.5,0.057,10,32.38769323,0.6,9.5,Port,Bitter,49
224,Gewurztraminer,8.6,0.25,2,0.083,28,56.0091156,0.6,10,Red,Balanced,38
225,Primitivo,8.4,0.36,2,0.089,55,77.44921847,0.57,10.4,White,Sour,28
226,Blaufrankisch,7.7,0.25,2.6,0.073,63,86.90065084,0.58,10.5,Port,Balanced,56
227,Txakolina,8.9,0.5,2,0.337,81,60.10845109,1.61,9.5,Red,Sour,75
228,Kerner,9,0.14,2.6,0.089,23,51.98224242,0.63,9.8,White,Sweet,25
229,Aligote,7.7,0.25,2.6,0.073,63,61.44311243,0.58,10.5,Rose,Sweet,52
230,Baga,6.9,0.25,2.6,0.081,37,63.83431389,0.5,11,Red,Balanced,47
231,Xinomavro,5.2,0.04,1.6,0.054,106,54.08568142,0.62,12.2,Rose,Earthy,25
232,Negroamaro,8,0.06,1.8,0.078,49,76.77340201,0.52,9.9,White,Sour,46
233,Falanghina,8.5,0.2,2.8,0.09,58,56.36205849,0.7,9.6,Red,Bitter,12
234,Pecorino,6.9,0.25,2.6,0.081,37,54.56262586,0.5,11,White,Balanced,36
235,Loureiro,8.2,0.09,2.3,0.065,37,71.49016513,0.55,9,Port,Bitter,67
236,Godello,7.2,0,1.9,0.097,38,46.60320222,0.58,9,Port,Earthy,21
237,Trebbiano,7.2,0,1.9,0.097,38,38.97935101,0.58,9,Rose,Earthy,77
238,Corvina,7.2,0,1.9,0.097,39,54.79305389,0.58,9.2,Rose,Sweet,76
239,Cortese,7.2,0,1.9,0.097,38,42.39057666,0.58,9,Port,Bitter,49
240,Barolo,8.2,0.09,2.3,0.065,37,61.24775426,0.55,9,Port,Sweet,54
241,Barbaresco,8.9,0.37,1.7,0.263,62,51.28725272,1.09,9.3,Port,Balanced,49
242,Valpolicella,12,0.56,2.1,0.093,24,88.08936217,0.71,10.9,Port,Sour,28
243,Rosso di Montalcino,7.7,0.1,1.8,0.102,109,48.24457071,0.49,9.8,Red,Earthy,82
244,Franciacorta,15,0.44,2.2,0.075,24,85.54916134,0.84,9.2,White,Earthy,61
245,Chianti,15,0.44,2.2,0.075,24,59.71742887,0.84,9.2,Rose,Earthy,38
246,Beaujolais,7.3,0,2,0.084,23,56.4827197,0.96,9.9,Rose,Sweet,100
247,Soave,7.1,0.07,1.9,0.075,51,21.72326777,0.52,9.5,Red,Bitter,13
248,Orvieto,8.2,0.17,2.3,0.072,73,66.66252752,0.45,9.3,Rose,Sweet,57
249,Cote-Rotie,7.7,0.06,1.7,0.074,39,81.30870938,0.48,9.8,Rose,Sour,90
250,Chablis,7.3,0,2,0.084,23,,0.96,9.9,Red,Bitter,58
251,Pouilly-Fuisse,10.8,0.44,1.6,0.063,37,,0.78,10,Port,Balanced,83
252,Saint-Emilion,7.1,0,1.8,0.074,34,,0.7,9.9,Rose,Earthy,98
253,Pauillac,11.1,0.48,3.1,0.09,21,,0.53,10.5,White,Sour,57
254,Margaux,7.7,0.42,1.9,0.092,86,,0.59,9.5,Port,Earthy,58
255,Graves,7.1,0,1.8,0.074,34,51.7301942,0.7,9.9,White,Earthy,91
256,Pomerol,8,0.23,3.2,0.073,119,56.78709669,0.57,9.3,Rose,Bitter,61
257,Sauternes,9.4,0.37,2.2,0.075,13,54.06919788,0.62,9.2,Red,Balanced,53
258,Champagne,6.6,0,2.1,0.075,56,37.26859844,0.67,9.2,Rose,Bitter,10
259,Vin Santo,7.7,0.76,1.8,0.611,45,64.82870657,1.26,9.4,Rose,Bitter,36
260,Eiswein,10,0.47,2.6,0.085,33,48.66629483,0.8,10.5,White,Balanced,27
261,Tokaji,7.9,0.23,1.7,0.077,45,37.15196948,0.65,9.3,Red,Bitter,40
262,Chardonnay,7,0.04,2,0.087,67,60.56982365,0.6,9.4,Port,Bitter,83
263,Cabernet Sauvignon,8,0.03,1.7,0.07,35,23.13823116,0.57,10,Red,Bitter,26
264,Merlot,7.9,0.23,1.8,0.077,49,64.41570014,0.67,9.3,Port,Bitter,63
265,Pinot Noir,12.5,0.49,2.4,0.064,27,60.61195082,0.87,10.9,Rose,Balanced,75
266,Zinfandel,11.8,0.52,1.8,0.071,10,69.11818396,0.72,10.2,White,Earthy,87
267,Sauvignon Blanc,8.1,0,3.3,0.096,61,76.86999864,0.72,9.8,Rose,Earthy,57
268,Syrah,7.9,0.46,3.6,0.078,37,42.58219352,0.86,12.8,Rose,Sweet,16
269,Malbec,6.9,0.04,3,0.077,27,70.37608023,0.91,9.4,White,Sweet,92
270,Riesling,11.5,0.51,4,0.104,23,59.29984504,0.97,10.1,Port,Balanced,63
271,Grenache,7.9,0.06,4,0.087,61,67.23536331,0.67,10.7,Red,Bitter,84
272,Sangiovese,11.5,0.51,4,0.104,23,47.39170133,0.97,10.1,Port,Sweet,72
273,Tempranillo,10.9,0.58,4,0.071,65,58.28513633,0.78,10.1,Rose,Bitter,20
274,Moscato,8.4,0.2,2.4,0.076,38,51.30392749,0.64,9.4,Red,Balanced,31
275,Chenin Blanc,7.5,0.18,7,0.088,94,52.56496999,0.77,9.4,White,Sweet,20
276,Pinot Grigio,7.9,0.06,4,0.087,61,54.04008652,0.67,10.7,Rose,Sweet,33
277,Viognier,6.9,0.04,3,0.077,27,60.92456699,0.91,9.4,Rose,Balanced,39
278,Nebbiolo,11.5,0.51,4,0.104,23,47.60754006,0.97,10.1,White,Balanced,31
279,Barbera,10.3,0.45,6.4,0.073,13,57.71981415,0.82,12.6,White,Sweet,41
280,Gamay,8.9,0.32,5.6,0.087,47,48.90881922,0.77,10.5,Port,Earthy,72
281,Torrontes,11.4,0.44,3.6,0.071,19,71.30592556,0.82,9.3,Red,Sweet,49
282,Gruner Veltliner,7.7,0.68,3.5,0.358,10,62.51751049,1.08,9.9,White,Earthy,47
283,Albarino,7.6,0.12,3,0.067,53,70.53388624,0.57,9.1,Port,Earthy,38
284,Carmenere,8.9,0.32,5.6,0.087,47,65.54542901,0.77,10.5,White,Sweet,63
285,Petit Verdot,9.9,0.07,3.4,0.102,71,83.5344691,0.71,9.8,Red,Sour,10
